t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1579896000,37.01,-0.06088859595077167,,,,,,0.1799227799227614,0.35792019347036264,0.4119601328903537,0.44572025052191,0.44572025052191,0.44572025052191,0.46417759838546124,0.5196743554952445,0.5196743554952445,0.5196743554952445,0.5327760668719679,0.5734939759036073,0.5734939759036073,0.6513460275771439,0.6808894230769169,-0.872448979591843,-0.7062634989200935,-0.2135135135135151,-0.43646408839779527,0.0006406149903845915,0.4163860830527464,0.41351744186046213,0.44342507645259754,0.3353151010701543,0.3396770472895039,0.3483210017074567,0.4221549331314669,0.42189421894218904,0.3959537572254339,0.3087071240105541,0.37951450562462985,0.301639344262294,0.3615039094992505,0.4114399631958279,0.4446047316791686,0.10979933942629651,37.01
1579899600,36.8,-0.0523081179195799,-0.9660056657223867,-0.9706601466992726,-0.9706601466992726,-0.9706601466992726,-0.9774011299435078,-0.08695652173916213,0.36517533252719314,0.4050991501416308,0.4519832985386103,0.4519832985386103,0.4519832985386103,0.4519832985386103,0.5192307692307614,0.5251017639077264,0.5251017639077264,0.5318769505126979,0.5783132530120398,0.5783132530120398,0.6346555323590741,0.6752242499226653,-0.9247058823529499,-0.7620967741935589,-0.23821989528796328,-0.47708894878706753,-0.040506329113932926,0.3686635944700398,0.3952654232424617,0.42502515934249896,0.35709969788519524,0.33390755096181324,0.3308906426155571,0.39684959349593374,0.4040156709108702,0.38079311992355436,0.28457446808510545,0.35799522673030926,0.306637410861216,0.3370520622041906,0.3951264651449702,0.4263633712452597,0.10908630360050672,36.8
1580133600,35.23,-0.042240166533872525,,,,,,,-0.009791921664646375,0.027695934001160882,0.12420382165603705,0.13883089770353374,0.13883089770353374,0.13883089770353374,0.2378752886835933,0.25373134328357283,0.25373134328357283,0.25373134328357283,0.33734939759035076,0.33734939759035076,0.41239316239315293,0.4798234552332814,-0.9710843373494032,-0.7257383966244879,-0.19073569482289443,-0.3969543147208202,-0.10335570469799815,0.31897265948632314,0.40258806613946296,0.43001007049344886,0.4176896443185367,0.3314121037463962,0.33089064261555623,0.3803184547115621,0.4152709359605904,0.389968802495799,0.315217391304347,0.3512861736334394,0.3262923846581418,0.31624825662482414,0.39127735526928253,0.4160605610805981,0.09607460564930306,35.23
1580137200,36.11,-0.031280019362668554,,,,,,,-0.2546816479400933,-0.21523579201936205,-0.1129568106312443,-0.04906054279750771,-0.04906054279750771,-0.04906054279750771,0.07030527289545985,0.09090909090908461,0.09090909090908461,0.09090909090908461,0.16666666666665764,0.19277108433734091,0.24492862509390534,0.3663303909205462,-0.9817905918057701,-0.8856382978723539,-0.443682664054862,-0.5054121565362291,-0.32000000000000706,0.05911949685533657,0.2697689554181526,0.29030265596046423,0.31966012305888736,0.22174840085287584,0.22471324296141515,0.25163563160543356,0.31363951073159324,0.29778176114720734,0.26756874727193103,0.2703011818528389,0.3000363240101698,0.23563218390804397,0.31182468421853393,0.34687409968308636,0.0876652949879786,36.11
1580140800,36,-0.01998886999980698,,,,,,,-0.5627095908786252,-0.40870616686821204,-0.2901439645625834,-0.21607515657621246,-0.21607515657621246,-0.21607515657621246,-0.11323459149546722,-0.053821800090461336,-0.053821800090461336,-0.053821800090461336,0.0004290004289926319,0.06425702811244238,0.07722772277226908,0.24668606530875348,-0.9823008849557558,-0.93260869565218,-0.6965772432932553,-0.5344827586206964,-0.5592814371257541,-0.12483801295897079,0.19455613980822273,0.20656716417910004,0.24684077506318136,0.15918995129453783,0.16774837743384707,0.18224184449349967,0.2581219403649302,0.2550379198266499,0.23155216284987112,0.20470945689327613,0.2617662612374394,0.19954053167049368,0.26970830216903385,0.30630758327427143,0.07999231414197884,36
1580144400,36.06,-0.008860800282683101,-0.48124999999999385,-0.681687440076699,-0.681687440076699,-0.681687440076699,-0.681687440076699,-0.7150214592274671,-0.5428571428571631,-0.20798065296252644,-0.10631229235881567,-0.04279749478080319,-0.04279749478080319,-0.04279749478080319,-0.008072653884970138,0.09633649932157029,0.09633649932157029,0.09633649932157029,0.12098548174218515,0.19759036144577702,0.19759036144577702,0.3440577806959888,-0.9825581395348871,-0.9425925925925975,-0.8714161598609965,-0.5840336134453821,-0.6482525366403655,-0.300133392618948,0.1300208271347767,0.13430232558139132,0.17323051500963582,0.11154985192497358,0.12078922040423312,0.13041408852927128,0.21436250268759327,0.21859877971807107,0.19999999999999885,0.13903743315507877,0.2166811468288432,0.1586273875040447,0.22346618898342885,0.2784019975031191,0.08615859295553326,36.06
1580148000,36.26,0.0016937095981646166,0.15294117647062566,-0.6028368794326163,-0.6241610738254959,-0.6241610738254959,-0.6241610738254959,-0.6635193133047166,-0.6635193133047166,-0.1717049576783638,-0.09801699716714596,-0.01148225469729336,-0.01148225469729336,-0.01148225469729336,-0.01148225469729336,0.1126373626373609,0.12347354138398758,0.12347354138398758,0.1359786000891634,0.22168674698794777,0.22168674698794777,0.32567849686847206,-0.5763546798029543,-0.6960388035569947,-0.646788990825691,-0.41243654822335174,-0.5189610389610417,-0.22240802675585813,0.14402810304449232,0.17611111111110755,0.2106511995781679,0.17321688500727728,0.1618160651920828,0.1619266055045867,0.23041280539174336,0.24142156862745034,0.22529011604641824,0.1532682193839212,0.22808219178082112,0.19248527304569207,0.22681331747919042,0.2870065789473666,0.08651426329394418,36.26
1580151600,36.58,0.011349680399391104,1,-0.24455205811137237,-0.4017257909875278,-0.4017257909875278,-0.4017257909875278,-0.4643776824034297,-0.4643776824034297,-0.04406364749082958,-0.0053034767236376235,0.09447983014861494,0.10960334029226915,0.10960334029226915,0.10960334029226915,0.21200923787528714,0.22840343735865987,0.22840343735865987,0.22840343735865987,0.31485943775100034,0.31485943775100034,0.392450142450139,-0.5311004784688913,-0.6770583533173422,-0.6015267175572518,-0.37197452229299277,-0.45853926414058266,-0.2570937231298417,0.10030769230768843,0.1868435599778857,0.2193971166448201,0.2200348866184887,0.16395726892707807,0.1665145985401455,0.21705592457681577,0.2536764705882357,0.23605836498101107,0.18050266565118056,0.22436338609772855,0.21129472164286778,0.20846013390139895,0.2853413930484947,0.09044283746556493,36.58
1580155200,36.26,0.019857812037052724,1,0.041420118343195034,-0.3250239693192679,-0.3250239693192679,-0.3250239693192679,-0.3957081545064388,-0.3957081545064388,-0.014981273408252727,0.016928657799264224,0.09966777408636829,0.151356993736943,0.151356993736943,0.151356993736943,0.24791859389453763,0.2645861601085444,0.2645861601085444,0.2645861601085444,0.3258706467661632,0.3469879518072232,0.38918106686701104,-0.04294478527606049,-0.5148741418764262,-0.49430199430199506,-0.2875074716078927,-0.34268753372909,-0.24319727891156628,0.03720777082646909,0.21503355704697746,0.234447300771206,0.2615006150061481,0.18256130790190706,0.1858288770053469,0.2101167315175101,0.2670010030090273,0.2543499511241436,0.2288880397401598,0.23567310952865395,0.263721987658331,0.2079780755176608,0.27980063685449186,0.09124404216315314,36.26
1580158800,36.3,0.02702688164517042,1,0.12500000000001243,-0.30968360498561287,-0.30968360498561287,-0.30968360498561287,-0.3819742489270377,-0.3819742489270377,-0.0798122065727831,0.026602176541708156,0.1085271317829366,0.15970772442587955,0.15970772442587955,0.15970772442587955,0.23076923076922706,0.2718227046585229,0.2718227046585229,0.2718227046585229,0.30930930930930467,0.3534136546184692,0.36237623762375715,0.3750000000000062,-0.3983193277310926,-0.46508379888268225,-0.35216572504708354,-0.2740492170022406,-0.34005499541705153,-0.034311991510439954,0.21922563417890184,0.22889694458829335,0.26295114166461864,0.18422841604350682,0.19123505976095512,0.203748093266507,0.27007590890930877,0.2670177491710539,0.24560061208875195,0.21979923849082672,0.27113985448666056,0.21313957008779782,0.27719883284701874,0.09070849367784517,36.3
1580220000,37.14,0.03270363673254195,1,0.47500000000001275,-0.09491850431447235,-0.09491850431447235,-0.09491850431447235,-0.09491850431447235,-0.1896995708154514,-0.07027027027028543,0.16203143893590433,0.2325581395348748,0.27661795407097367,0.27661795407097367,0.27661795407097367,0.30070635721493,0.3731343283582058,0.3731343283582058,0.3731343283582058,0.39023317201935304,0.44337349397589887,0.44337349397589887,1,-0.30152671755725124,-0.4569444444444437,-0.42554599602912024,-0.26510067114094016,-0.3701968134957849,-0.12073591414335383,0.2141897339424852,0.21631578947368135,0.24780756702580575,0.18404351767905625,0.19087688219663335,0.1990355107409032,0.2708042306924765,0.27361627224721197,0.2553846153846149,0.19442458899213655,0.26279640228945156,0.2049556439278053,0.2630684232894167,0.09438491340018235,37.14
1580223600,36.57,0.03675603023653906,1,1,0.08206686930091456,0.023969319271335277,0.023969319271335277,0.023969319271335277,-0.08326180257511107,-0.08326180257511107,0.2370012091898328,0.2849858356940418,0.3413361169102209,0.3413361169102209,0.3413361169102209,0.3413361169102209,0.42216117216116733,0.4292175486205292,0.4292175486205292,0.4373606776638377,0.4931726907630465,0.4931726907630465,1,-0.14490161001788604,-0.3596889176928062,-0.33457249070632034,-0.18278427205101,-0.31062303899596766,-0.08376575240919593,0.21440085975281753,0.24065540194572144,0.2695779458404468,0.23035230352303482,0.21756139969571797,0.21688812687526782,0.2770083102493073,0.2860438292964238,0.2699849170437405,0.19928952042628745,0.26651480637813174,0.2299984818582046,0.2604492465169168,0.09604785928551964,36.57
1580227200,36.475,0.039065009007366314,1,1,0.37772397094431387,0.09108341323107072,0.09108341323107072,0.09108341323107072,-0.02317596566523661,-0.02317596566523661,0.2705018359853033,0.29758397171478324,0.3673036093418205,0.37787056367431493,0.37787056367431493,0.37787056367431493,0.4494226327944544,0.4608774310266821,0.4608774310266821,0.4608774310266821,0.521285140562245,0.521285140562245,1,-0.09028960817716936,-0.3203272498426679,-0.27305825242718595,-0.12893081761006353,-0.23019916628068804,-0.09759759759760267,0.18506131549609428,0.2563195146612711,0.2829280038526334,0.2806251436451377,0.22480620155038689,0.2261753494282075,0.2699300699300695,0.30187237294612146,0.28440366972477027,0.23005366726296939,0.2669918699186986,0.2518642520164349,0.24717800289435488,0.0966197758315562,36.475
1580230800,36.655,0.03952873388318778,0.07177033492822504,0.6590509666080839,0.3964497041420125,-0.09491850431447235,-0.09491850431447235,-0.09491850431447235,-0.1896995708154514,-0.1896995708154514,0.1348314606741463,0.16203143893590433,0.2325581395348748,0.27661795407097367,0.27661795407097367,0.27661795407097367,0.35892691951896016,0.3731343283582058,0.3731343283582058,0.3731343283582058,0.4253731343283531,0.44337349397589887,1,0.2519251925192607,-0.2665816326530589,-0.26309452137266787,-0.1160621761658055,-0.17914691943128258,-0.12073591414335194,0.11232544019428836,0.2656956303365119,0.2818905232698312,0.3054141601110576,0.22763355503110883,0.22992623814541546,0.25168953512185155,0.3029378099961848,0.29002233804914246,0.2649790566381345,0.2675873273761169,0.2932190179267342,0.23780219780219713,0.09169393801276217,36.655
1580234400,36.78,0.03808136820768482,-0.13402061855670921,0.7270471464019825,0.6062500000000131,-0.014381591562794727,-0.014381591562794727,-0.014381591562794727,-0.1175965665236065,-0.1175965665236065,0.1267605633802693,0.21281741233372786,0.27906976744185163,0.320459290187884,0.320459290187884,0.320459290187884,0.3779264214046778,0.4111261872455869,0.4111261872455869,0.4111261872455869,0.4414414414414365,0.47710843373493494,0.3821656050955413,0.37772397094431365,-0.23537234042553112,-0.31271477663230174,-0.2312532773990571,-0.17602283539486463,-0.24919871794872006,0.007322508755169599,0.23183050012317996,0.24042145593869457,0.2714839297925673,0.19737677173683021,0.20364238410595936,0.21517438303079772,0.2766917293233082,0.27366292960852645,0.2533381450739798,0.22816808929743893,0.27650407755039175,0.22080924855491224,0.09249385861159157,36.78
1580238000,36.875,0.034725248935913555,1,1,0.8562500000000113,0.13902205177373306,0.13902205177373306,0.13902205177373306,0.13902205177373306,0.0197424892703828,0.11814671814670308,0.30955259975815275,0.36766334440752124,0.40396659707723614,0.40396659707723614,0.40396659707723614,0.4238143289606404,0.48349163274536,0.48349163274536,0.48349163274536,0.49758029036515095,0.5413654618473842,0.4425287356321814,0.7259887005649714,-0.11604584527220652,-0.28187919463087185,-0.2630446476600323,-0.14981273408239748,-0.25624496373892214,-0.05444707473791355,0.23371835831899412,0.2352941176470562,0.2634247522470594,0.2029411764705873,0.2088815789473677,0.21629327902240325,0.2819555887292404,0.2843801501556482,0.2671232876712324,0.20895020188425217,0.2724740832430752,0.21696195178623134,0.09485110144139262,36.875
1580241600,37.125,0.029569017881890147,1,1,1,0.39412360688956616,0.3192713326941534,0.3192713326941534,0.3192713326941534,0.18111587982832011,0.18111587982832011,0.4232164449818523,0.4594900849858268,0.5020876826722251,0.5020876826722251,0.5020876826722251,0.5020876826722251,0.5631868131868076,0.5685210312075932,0.5685210312075932,0.5746767721801103,0.616867469879512,0.38607594936708534,0.6881028938906737,-0.027894002789398464,-0.23292092522861774,-0.21658031088082974,-0.10100090991810806,-0.22418531605810943,-0.03450564034506021,0.22783556215948142,0.2515395547134027,0.2779161947904847,0.24072512647554745,0.22839129550538884,0.2276194299478116,0.28342644320297894,0.29177238129757077,0.2765124555160141,0.20921627985200097,0.2723614979882383,0.23714327104157507,0.09774079256183445,37.125
1580245200,37.01,0.02285734760294389,1,1,1,0.7772397094430974,0.4074784276126586,0.4074784276126586,0.4074784276126586,0.26008583690986553,0.26008583690986553,0.4724602203182271,0.4920447849145462,0.5424628450106086,0.5501043841336035,0.5501043841336035,0.5501043841336035,0.6018475750577317,0.6101311623699639,0.6101311623699639,0.6101311623699639,0.6538152610441714,0.4425287356321814,0.7172011661807554,0.03153745072273528,-0.18327310273618946,-0.14829659318637367,-0.04078014184397216,-0.13681691264459728,-0.03519256308101393,0.2078252032520289,0.2713754646840121,0.29526771828482246,0.2926154500957636,0.23998397435897378,0.2410256410256404,0.2811507565850917,0.3106413471873879,0.2940762875725078,0.24250589424048474,0.2763927362265308,0.2614539673363194,0.09866295829204602,37.01
1580306400,36.98,0.01497585650361799,1,1,1,1,0.4477468839884935,0.4477468839884935,0.4477468839884935,0.29613733905578443,0.29613733905578443,0.48813982521846366,0.5042321644498071,0.5459579180509302,0.5720250521920567,0.5720250521920567,0.5720250521920567,0.6207215541165516,0.6291270918136522,0.6291270918136522,0.6291270918136522,0.6600331674958466,0.4596100278551487,0.685064935064932,0.31072555205047814,-0.13129216398546883,-0.1346534653465361,-0.025775447793798922,-0.08626974483596972,-0.05053908355795411,0.14645496851902107,0.28173231974199275,0.29604971149578097,0.3172399060029887,0.24422310756972032,0.24608150470219337,0.26592903471957263,0.31297982503124455,0.30064561158610936,0.27692307692307594,0.2781700951796129,0.30203720106288756,0.09858794942177035,36.98
1580310000,37.12,0.0064212841013571165,0.9875776397515639,0.9929328621908191,0.9966044142614632,0.9973509933774858,0.4458293384467884,0.4458293384467884,0.4458293384467884,0.29442060085836097,0.29442060085836097,0.44869215291749165,0.503022974607003,0.5448504983388602,0.5709812108559407,0.5709812108559407,0.5709812108559407,0.6072623029144701,0.628222523744906,0.628222523744906,0.628222523744906,0.6473616473616406,1,0.6750418760468984,0.5365193868349878,-0.03973139339675613,-0.12962050271069614,-0.07214611872146337,-0.036477987421387637,-0.12198632601655601,0.08936915887850017,0.28189774297558357,0.2886297376093261,0.3156316916488202,0.24271457085828207,0.24770283479960775,0.2580023139220977,0.31322505800464007,0.30957372466806277,0.2896137339055782,0.2624313725490186,0.30669419050427504,0.09759900099001002,37.12
1580313600,37.105,-0.0022600098513976263,1,1,1,1,0.48226270373921376,0.48226270373921376,0.48226270373921376,0.48226270373921376,0.32703862660943317,0.39459459459457835,0.5259975816203035,0.5658914728682065,0.5908141962421618,0.5908141962421618,0.5908141962421618,0.6044399596367231,0.6454093170511017,0.6454093170511017,0.6454093170511017,0.6550813902331651,0.99173553719009,0.6677966101694903,0.7936842105263162,0.047619047619045674,-0.13004926108374493,-0.1185149928605439,-0.03364171572750352,-0.14537444933921018,0.02469521725538848,0.276270006958939,0.2769931662870131,0.30189914865749623,0.2411035585765684,0.2459851155503321,0.25271739130434767,0.3126227459382249,0.31439593196563087,0.29740932642487006,0.23957322987390794,0.29843400447427193,0.09741018839081003,37.105
1580317200,37.24,-0.010549138890823428,1,1,1,1,0.6717325227963595,0.5819750719079648,0.5819750719079648,0.5819750719079648,0.4163090128755331,0.4163090128755331,0.5888754534461846,0.6147308781869631,0.6450939457202449,0.6450939457202449,0.6450939457202449,0.6450939457202449,0.6886446886446853,0.6924468566259581,0.6924468566259581,0.6968345965225109,0.9889502762431039,0.6056338028168997,0.7559153175591531,0.08606811145510895,-0.12450980392156996,-0.11321648507816362,-0.01807482135351124,-0.14369501466275947,0.023474178403751766,0.26048826736193065,0.28185328185327885,0.3059181897301979,0.2682233502538063,0.255394272263632,0.25430950997482027,0.30643127364438794,0.31391472188103076,0.2987415962765039,0.23225069365105222,0.29188619599578436,0.09855470327008524,37.24
1580320800,37.21,-0.018024490883661315,1,1,1,1,1,0.6164908916586846,0.6164908916586846,0.6164908916586846,0.4472103004291821,0.4472103004291821,0.6058751529987696,0.6205067766646968,0.6581740976645392,0.66388308977035,0.66388308977035,0.66388308977035,0.7025404157043851,0.7087290818634076,0.7087290818634076,0.7087290818634076,0.9856115107913803,0.5975359342915834,0.7624242424242427,0.11137868753763125,-0.10500963391136653,-0.07447306791569064,0.0187891440501049,-0.07785336356765038,0.009838146620117172,0.234355828220856,0.2937204591492213,0.3159482758620664,0.31252583712277726,0.2601832001559148,0.2608946054904968,0.29898033503277466,0.32704072714560417,0.3105696636925188,0.2595030442652626,0.2912460448998042,0.09831921473712563,37.21
1580324400,37.12,-0.02440305224575212,1,1,1,1,1,0.6222435282838075,0.6222435282838075,0.6222435282838075,0.45236051502145935,0.45236051502145935,0.6017478152309566,0.6142684401450991,0.6467331118493871,0.6670146137787023,0.6670146137787023,0.6670146137787023,0.704902867715077,0.7114427860696504,0.7114427860696504,0.7114427860696504,0.9819819819819986,0.5829787234042565,0.7303988995873456,0.36475707034083316,-0.07065750736015519,-0.07648991083998125,0.020833333333331927,-0.040310077519382426,-0.013316011692109608,0.17109458023379043,0.29919137466307055,0.31254061078622297,0.33263772954924686,0.2601832001559148,0.26174496644295253,0.28077713431720563,0.3259803921568629,0.313591235878123,0.29005200469719794,0.2899622641509436,0.09749126109169202,37.12
1580328000,37.26,-0.029541258137761872,1,1,1,1,1,0.6299137104506269,0.6299137104506269,0.6299137104506269,0.45922746781115253,0.45922746781115253,0.577464788732384,0.6191051995163159,0.6511627906976665,0.6711899791231661,0.6711899791231661,0.6711899791231661,0.6989966555183895,0.715061058344636,0.715061058344636,0.715061058344636,0.9784946236559346,0.9946808510638345,0.7159420289855092,0.570715474209655,0.01063829787234205,-0.08105560791705746,-0.02934734997809829,0.001614205004033975,-0.08635097493036314,0.11288029570656555,0.2965050732807193,0.3027240773286448,0.3285744278815861,0.2561238487164412,0.2607526881720428,0.2706952074256497,0.32408707865168584,0.32026817947395503,0.3004393376140586,0.2727272727272727,0.09669997311587103,37.26
1580331600,36.99,-0.033397258646211014,,0.4567901234568168,0.7671957671957768,0.865443425076458,0.8964705882352988,0.5455417066155395,0.5455417066155395,0.5455417066155395,0.5455417066155395,0.3836909871244609,0.44555984555983574,0.5659008464328839,0.60243632336655,0.625260960334024,0.625260960334024,0.625260960334024,0.637739656912206,0.6752600633197623,0.6752600633197623,0.6752600633197623,1,0.9940828402366919,0.7142857142857144,0.8126195028680696,0.10034602076124455,-0.07902163687676378,-0.06964041875284521,0.006467259498786682,-0.10638297872340663,0.05311077389984509,0.2920353982300856,0.2924654480606308,0.3162283515073745,0.255394272263632,0.2599000384467507,0.2663871951219514,0.32420572230998745,0.32574581824452387,0.30886850152905176,0.2511938872970385,0.09403205531112573,36.99
1580392800,36.82,-0.035970433285676506,,-0.7931034482759052,0.4497354497354338,0.6133828996282407,0.7552941176470527,0.5116514690982756,0.43048897411313325,0.43048897411313325,0.43048897411313325,0.28068669527895995,0.28068669527895995,0.4933494558645588,0.5252124645892244,0.5626304801670043,0.5626304801670043,0.5626304801670043,0.5626304801670043,0.6163003663003592,0.6209859791949277,0.6209859791949277,0.2727272727273047,0.7019867549669028,0.5404530744336613,0.6926406926406967,0.09907834101382762,-0.10226746876446013,-0.09229390681003569,-0.0039999999999997815,-0.1260091260091275,0.032569360675510195,0.2608294930875552,0.28160919540229656,0.3050667797328799,0.26833135156559673,0.25579612952672925,0.2547312641937929,0.30571227080394925,0.31305841924398625,0.2982100641675114,0.23303457106274017,0.0907700099036648,36.82
1580396400,36.82,-0.037241970720529594,,,-0.015873015873012597,0.2289156626506068,0.5482352941176503,0.5482352941176503,0.2617449664429585,0.2617449664429585,0.2617449664429585,0.12961373390557696,0.12961373390557696,0.379436964504275,0.4024749558043528,0.4617834394904401,0.47077244258871986,0.47077244258871986,0.47077244258871986,0.531639722863738,0.5413839891451802,0.5413839891451802,-0.612403100775222,0.21641791044775238,0.3441558441558388,0.5765199161425523,0.059217877094972726,-0.1346938775510208,-0.10512367491166241,-0.013470681458004452,-0.10270270270270532,-0.014634146341468313,0.2083729781160759,0.2681539807524027,0.2908366533864506,0.2885041272397808,0.23878326996197607,0.2397901835893581,0.27806440135207144,0.30632478632478577,0.29058250797381135,0.24137931034482696,0.08635519298562842,36.82
1580400000,36.315,-0.03713870796137542,,,-0.9464285714285949,-0.3346938775510365,0.23058823529411154,0.23058823529411154,0.002876318312557302,0.002876318312557302,0.002876318312557302,-0.10214592274678935,-0.10214592274678935,0.1985018726591603,0.22370012091897085,0.28903654485048524,0.3298538622129319,0.3298538622129319,0.3298538622129319,0.4061054579093357,0.4192672998643079,0.4192672998643079,-0.9296482412060505,-0.24516129032257827,0.13303437967115084,0.3736501079913608,0.20152091254753368,-0.14707197139025363,-0.14935622317596653,-0.05194305502116381,-0.10399424253328815,-0.06894447834045336,0.11582134746403883,0.2466136314770997,0.2612126245847157,0.2823081546784192,0.21575984990619101,0.21795345400812627,0.23739193083573507,0.28370834038233794,0.27263698063234476,0.2506493506493499,0.07993542812968989,36.315
1580403600,36.7,-0.035532377058480336,,,,-0.8571428571428523,-0.026315789473678852,0.17411764705882926,-0.04314477468839195,-0.04314477468839195,-0.04314477468839195,-0.14334763948497808,-0.14334763948497808,0.10663983903419405,0.19467956469164904,0.2624584717607896,0.3048016701461309,0.3048016701461309,0.3048016701461309,0.3635929288103168,0.39755766621438027,0.39755766621438027,-0.9758308157099919,-0.5471698113207513,0.0721357850070663,0.16748285994123058,0.23679060665362006,-0.13704206241519812,-0.2017937219730953,-0.1491966335118614,-0.11356354574582062,-0.17827037152669678,0.019230769230764944,0.20814099874107916,0.2160557034609838,0.24381625441695887,0.18108207581891644,0.18685683336342152,0.19714795008912622,0.2526962004313915,0.2504879635653854,0.23283725396063226,0.07808212318477781,36.7
1580407200,36.18,-0.03227264653285289,,,,,-0.4648318042813516,-0.12705882352941045,-0.2885906040268431,-0.2885906040268431,-0.2885906040268431,-0.2885906040268431,-0.3630901287553666,-0.2262548262548445,0.03990326481256501,0.12070874861571457,0.17118997912316392,0.17118997912316392,0.17118997912316392,0.19878910191724963,0.2817729534147404,0.2817729534147404,,-0.5704697986577107,-0.021770682148039344,0.13404050144648116,0.3571939871152494,-0.08489208633093515,-0.20952765442066978,-0.19780219780219765,-0.11858407079646027,-0.20529801324503483,-0.048272078990677314,0.1967213114754074,0.19867686582592325,0.22434367541765954,0.1745274362268301,0.1802629209436335,0.1869976781568139,0.24735449735449744,0.2500813008130076,0.2352092352092352,0.07186272265213646,36.18
1580410800,36.1,-0.027240156003344396,,,,,-0.940520446096661,-0.22823529411764332,-0.335359675785203,-0.3710450623202256,-0.3710450623202256,-0.3710450623202256,-0.4369098712446349,-0.4369098712446349,-0.012091898428062797,0.051558073654382586,0.1263048016701378,0.1263048016701378,0.1263048016701378,0.1263048016701378,0.23351648351648002,0.24287652645861302,,-0.7230215827338069,-0.3025780189959306,-0.09591642924976385,0.15084621044885926,-0.12114233072316827,-0.2526964560862871,-0.2403449568803907,-0.15161839863713866,-0.2417783191230225,-0.08717675286590576,0.14596858638743138,0.1691873361564804,0.19487577639751374,0.16767013318737378,0.15917934205871886,0.1592935827941946,0.21270672998198736,0.2217426059152674,0.20937549158408042,0.06921407597724398,36.1
1580414400,36.46,-0.02039898953378838,,,,,,-0.3411764705882381,-0.3411764705882381,-0.46308724832214876,-0.46308724832214876,-0.46308724832214876,-0.5193133047210342,-0.5193133047210342,-0.08323133414934236,-0.04301708898056744,0.06050955414011727,0.07620041753652274,0.07620041753652274,0.07620041753652274,0.18244803695149514,0.19945725915874601,,-0.9085923217550328,-0.5247813411078707,-0.19922630560928356,0.09620991253644218,-0.14130434782608503,-0.27258863896301877,-0.24459358687546673,-0.1536369816451394,-0.22016911994989175,-0.12601406165495221,0.09909130246646192,0.1619238476953888,0.18681318681318437,0.1884865366759505,0.14758717858400794,0.14975677553856803,0.189600927305845,0.21920867900446717,0.20596078431372522,0.06635897553798069,36.46
1580418000,36.68,-0.011829013415749046,-0.08675799086757674,-0.6491228070175377,-0.6491228070175377,-0.6491228070175377,-0.6491228070175377,-0.10588235294117454,-0.10588235294117454,-0.27133269415148287,-0.27133269415148287,-0.27133269415148287,-0.34763948497854225,-0.34763948497854225,0.019975031210973437,0.0507859733978131,0.13067552602435284,0.18058455114821648,0.18058455114821648,0.18058455114821648,0.27382053654023597,0.28991406603346515,,-0.9757365684575464,-0.6598837209302346,-0.2760267430754574,-0.02453987730061713,-0.03067484662576503,-0.27036328871892934,-0.2680945347119664,-0.1723211286530093,-0.21127652834970223,-0.16520787746170928,0.018659295093292005,0.15291310399681568,0.16942626107046332,0.1920283106723759,0.13524877365101484,0.1384668508287279,0.15851602023608713,0.20655112100492867,0.1976943449135362,0.06979403149029678,36.68
1580479200,37,-0.0017272685357312412,1,0.06463878326995087,-0.01754385964912908,-0.01754385964912908,-0.01754385964912908,0.15204678362572266,0.31764705882352384,0.07382550335570248,0.07382550335570248,0.07382550335570248,-0.038626609442068416,-0.038626609442068416,0.18846411804156582,0.26844014510276826,0.3300110741971083,0.36847599164925793,0.36847599164925793,0.36847599164925793,0.4218824653607185,0.45273631840795336,-0.41690962099124307,-0.691394658753714,-0.4889178617992116,-0.08761904761904848,0.020527859237536417,0.11727078891258147,-0.1746280344557556,-0.22818311874105834,-0.18025025363544211,-0.1465736040609158,-0.2013536379018629,-0.01646385110952364,0.16617733411626268,0.17451205510906753,0.20213352951995422,0.1455772892504752,0.1516490989459356,0.16176717621367387,0.21664050235478793,0.21522107533507806,0.07654394407118226,37
