t,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,SMA (0)-1,SMA (1)-1,SMA (2)-1,SMA (3)-1,SMA (4)-1,SMA (5)-1,SMA (6)-1,SMA (7)-1,SMA (8)-1,SMA (9)-1,SMA (10)-1,SMA (11)-1,SMA (12)-1,SMA (13)-1,SMA (14)-1,SMA (15)-1,SMA (16)-1,SMA (17)-1,SMA (18)-1,SMA (19)-1,month,day,DoW,hour,o
1582830000,-0.2737569613752058,0.010218978102189746,-0.6179961357990603,-0.7355750859763077,-0.8093138605676489,-0.8162994425272093,-0.8500541711809313,-0.8605682047148897,-0.8741818181818177,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.881567687831593,-0.784221173297371,-0.869227625664079,-0.9001560062402498,-0.9073417721518999,-0.8210081152131679,-0.8566196667277061,-0.8678926944491314,-0.8733671430766876,-0.3594290175086434,-0.3144274315290062,-0.2790514663448934,-0.2786390594110918,-0.2852945724447199,-0.2771908334609299,-0.249700359568518,-0.25156128024980506,-0.16541729135432315,-0.14876476906552116,-0.10234056259394497,-0.0650180490436082,-0.05237685850106044,-0.15061950035400015,-0.21877886787363887,-0.28499039142308075,-0.3116749266713857,-0.3029424159670926,-0.296354520365847,-0.2899659906948504,-0.27966577885663435,-0.2635819763325582,-0.24426473698244586,-0.22961675263814196,-0.21606071686985864,-0.20089041887615822,-0.1872853241630427,-0.17597824163042167,-0.1670155105634838,-0.1578798759313566,-0.1514793482137617,-0.14591559623748301,0.08333333333333333,0.8709677419354839,0.5714285714285714,0.5833333333333334,32.9
1582833600,-0.23616360531605096,1,-0.47388294524858154,-0.6702169625246533,-0.7575406032482588,-0.7780727369259347,-0.8083887233554885,-0.8305634373733273,-0.8479999999999993,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.8569228136231382,-0.5274837828610444,-0.7108232344337642,-0.7802476976818034,-0.8317529783612929,-0.7383029341792229,-0.7943376068376068,-0.804568527918782,-0.8122890998979835,-0.41859653206098013,-0.30723860589812346,-0.2588423607166832,-0.25615864254318754,-0.25784821700701044,-0.2584992959163146,-0.22799097065462737,-0.23862868179623375,-0.15601622352411026,-0.13635558703736506,-0.09715751228895075,-0.05812515458817713,-0.030776182347623613,-0.12617983733306537,-0.1959199384141648,-0.2629920172708102,-0.2963279445727473,-0.2894793653981301,-0.28342346477701286,-0.27765275128024763,-0.26872399058361385,-0.25370970981022206,-0.2349122310564209,-0.22012752284365666,-0.20707130002239804,-0.19227188616183533,-0.17870904039896945,-0.16738596997690333,-0.1584909895276503,-0.14950547243699056,-0.1429299602052614,-0.13741716035746496,0.08333333333333333,0.8709677419354839,0.5714285714285714,0.625,33.15
1582837200,-0.2011862420269992,0.2703349282296681,-0.6256609094113477,-0.7834420880913525,-0.8341661461586498,-0.8590390230953003,-0.8659090909090901,-0.8909426987060991,-0.9034545454545448,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.9091220263563232,-0.24206708975521252,-0.6250280331912972,-0.7245469522240517,-0.7934272300469476,-0.7058756934223933,-0.7636462882096067,-0.7777207392197124,-0.7907067551737605,-0.5314070351758801,-0.3149946062567426,-0.2505770710438574,-0.24560333434990356,-0.2486382892878758,-0.24817445233570057,-0.22714790113770067,-0.22867025365103766,-0.17475728155339798,-0.13384574609064404,-0.10063890913768703,-0.060661157024793355,-0.03330953959108605,-0.12746647631672847,-0.20058974489709225,-0.26934048845153685,-0.3101371539285159,-0.3051955335746677,-0.29950397331216044,-0.29433156579819353,-0.2865571021488004,-0.27222046601743766,-0.25368007304987744,-0.23838185557198235,-0.22547172401350601,-0.2107931328346363,-0.1969550808137463,-0.18535218987406113,-0.17634252191673452,-0.16732920908467624,-0.16040757070364062,-0.15481670320705587,0.08333333333333333,0.8709677419354839,0.5714285714285714,0.6666666666666666,32.015
1582898400,-0.1693587492777482,,-0.8858654572940263,-0.9339746392654117,-0.9504105090311975,-0.9599150517653295,-0.9599150517653295,-0.9687887556841662,-0.9715309200603311,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,-0.9741571110730783,0.10363036303630468,-0.612873350312571,-0.7308001932056019,-0.7919621749408975,-0.7406461640945929,-0.7592884276846101,-0.7823209049015497,-0.7955447055233449,-0.742070407807599,-0.33187656558119727,-0.26557277423275605,-0.25585359739283065,-0.2586215476486692,-0.26301748839047534,-0.243403181994567,-0.23764303689283495,-0.20739276355110103,-0.14600959441779326,-0.1216971870064456,-0.07940028753337447,-0.03975978786460627,-0.1334867155409969,-0.2108459418707432,-0.28031768314875455,-0.32914989861176003,-0.3262569541933114,-0.32094985553104266,-0.31651913378047974,-0.3098274377949923,-0.296112410960329,-0.27783497114334615,-0.26192395015511316,-0.24911590255530208,-0.2345529632848309,-0.2204457616249851,-0.2085000389954745,-0.19931184453191542,-0.1902768389977862,-0.18295063035845613,-0.17725965787968528,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.375,31
1582902000,-0.14098569452810494,,,,,,,,,,,,,,,,,,,,,0.09927679158448588,-0.6163377696190904,-0.7397665369649795,-0.7890220820189268,-0.7608998393144069,-0.7493971254943568,-0.786787033237587,-0.8067970551052278,-0.801833321670982,-0.3452797659474427,-0.28544329073482455,-0.268722901064249,-0.2717407244464001,-0.27624684649718634,-0.26408045977011474,-0.2449565012932049,-0.2406225609476148,-0.15964294910308152,-0.13925757384232929,-0.09709880300263751,-0.04833475207490803,-0.14287880400085073,-0.22518443640490893,-0.2955948074058306,-0.35254841455628766,-0.35183815705469024,-0.34699404128537853,-0.3433995264949972,-0.33776985647064256,-0.32465630985316063,-0.3066725995859843,-0.2901299921969189,-0.27738962463371775,-0.26292828261332246,-0.24852486344612368,-0.23621814481804437,-0.2267697757971019,-0.21770175687498408,-0.2099755267078088,-0.20418413492232332,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.4166666666666667,30.965
1582905600,-0.11618973031074376,,,,,,,,,,,,,,,,,,,,,-0.3699633699633662,-0.636837532580364,-0.7440293937538266,-0.7922465208747504,-0.8150555672048648,-0.7498796572638873,-0.793152866242038,-0.807441446783279,-0.8170898170898175,-0.360310647864296,-0.31893391459427367,-0.2862457123532539,-0.2858101629913711,-0.2918864965064881,-0.2843483585323344,-0.258794201828086,-0.2603234842324027,-0.1795847604549874,-0.16387290467850857,-0.11992938249809415,-0.03986200994811865,-0.13290902283788789,-0.21813303382004245,-0.28829892496122345,-0.3508627052468302,-0.3535674172327091,-0.34942504145049896,-0.346686634219392,-0.3421559014220928,-0.32987859014815263,-0.31258636533814255,-0.29581973935212197,-0.2833675497097424,-0.269230739843673,-0.25481449786953414,-0.24239918168689978,-0.23277499693250447,-0.22385557992072302,-0.21588152335162003,-0.21011231748408782,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.4583333333333333,31.52
1582909200,-0.09498804783894599,-0.39082969432313985,-0.5429975429975397,-0.8433904013471779,-0.8977085242896417,-0.9233621755253393,-0.9295365576461668,-0.9387553506750077,-0.9455769043206862,-0.9509881422924897,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.9537735067517186,-0.7890109890109875,-0.610619469026548,-0.7281742806047788,-0.7818086911131402,-0.8256698988635174,-0.7450941915227628,-0.7937604191474159,-0.8029579067121728,-0.8100368585199891,-0.4458519756347369,-0.3400949288033973,-0.29374879413467136,-0.2909082222540732,-0.292290152486818,-0.2925784742811425,-0.2632111484155817,-0.2726613816534542,-0.19269794098917448,-0.17354819855550463,-0.13529886914378042,-0.01679489881956001,-0.10218170320404678,-0.1876159359190554,-0.2561406513490721,-0.3210919055649231,-0.3285483417650343,-0.32516411708022036,-0.3232148503372666,-0.3196364999063132,-0.3085924325463747,-0.29240715544994533,-0.2758506358909477,-0.2637712414061473,-0.2502984973500368,-0.23612633501967456,-0.22387028351601854,-0.21423376897133087,-0.2056524615889064,-0.19759918345610952,-0.19196616779089323,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.5,32.395
1582912800,-0.07737443081587969,1,-0.004095004094998744,-0.6225946617008045,-0.7700888636793328,-0.8208867285314467,-0.8464452582396756,-0.853582179409993,-0.8798775066679829,-0.8931927975406229,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.8992626957170071,-0.6279999999999979,-0.39827307069616724,-0.6257761369357258,-0.7054161162483477,-0.7675630602459862,-0.6945707926062127,-0.747358309317963,-0.760691537761601,-0.7736455784690668,-0.5397244546498283,-0.3384231536926149,-0.2775422719695164,-0.27269292528572775,-0.27531882970742705,-0.27468130641109145,-0.25461355746391334,-0.2555117404552786,-0.20389098388755544,-0.16455381556052684,-0.13250876274122703,0.0013157213157228137,-0.07084434084434008,-0.15532590865924165,-0.22224294224294164,-0.2872302512302502,-0.30111370111369895,-0.2985066785066773,-0.29721574721574573,-0.29437336326225083,-0.28465475265475315,-0.2696517623790342,-0.25339204005870436,-0.2415966369812508,-0.2287956487956493,-0.21493671760338462,-0.20287716912716733,-0.19321419321419178,-0.18497453164119712,-0.1768800010905262,-0.1713615643615636,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.5416666666666666,32.61
1582916400,-0.0633797780353973,1,0.022113022113024794,-0.5882547014186725,-0.7483363581367202,-0.8072586872586865,-0.8424043439828255,-0.8424043439828255,-0.8759566643474799,-0.886473210224688,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.8966117140253497,-0.20209973753280597,-0.04968739717011994,-0.5057333561526594,-0.6266321913380721,-0.6979395460725851,-0.6627100940081656,-0.6903466753267833,-0.71662084850286,-0.7337342810278837,-0.690213624046884,-0.3221274707941043,-0.26102491772449454,-0.2520378219758722,-0.2546371247513761,-0.2587521823026738,-0.24056007226738874,-0.23524463139251695,-0.20704618689581067,-0.14950519342438862,-0.12660815197787656,0.0009057502199692937,-0.05788520262926277,-0.14226661835998813,-0.20893975467108275,-0.2743936649241749,-0.2951796835912546,-0.29338617492439634,-0.29263107499611685,-0.29033808924083643,-0.28192588375342964,-0.2678710399894596,-0.251662698618082,-0.23983549187213463,-0.22752630372577642,-0.21380811897244845,-0.20175197971119357,-0.19192162139945154,-0.18383595282047632,-0.1756022217439971,-0.17008022359091082,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.5833333333333334,31.6
1582920000,-0.05309211342128606,0.5224358974358958,-0.22194922194922084,-0.6376811594202894,-0.7878990846171013,-0.8414288098814885,-0.8800353579997471,-0.8800353579997471,-0.9049904990499047,-0.9102673089638234,-0.9168708435421768,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,-0.9212989810289121,0.07586206896551784,0.08914584110406709,-0.4708227618702415,-0.6150296638101506,-0.678591084204732,-0.6684135302524998,-0.6663485729157625,-0.7118021730985384,-0.7367015814335588,-0.7359394213966735,-0.32121570365991825,-0.265666289165723,-0.25009321401938833,-0.2530878475274092,-0.25748668013962894,-0.2461887477313972,-0.22836120401337778,-0.2246196765616143,-0.14847518600277998,-0.12923311774394408,-0.005659294804922483,-0.05441268516586626,-0.13828152166353697,-0.20583533277696592,-0.27220112664302026,-0.2999756589470737,-0.2992757294864524,-0.29898615167953146,-0.29724482462850826,-0.2900349467974137,-0.27687252242854066,-0.26064616802280904,-0.24864907156269433,-0.23668854877649015,-0.22305306349537582,-0.21090848633423578,-0.20084713000576723,-0.19277563344692386,-0.18443014483841452,-0.17878729397037274,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.625,31.65
1582923600,-0.04663356151441178,-0.13623188405797704,-0.2989352989352977,-0.5122507122507114,-0.7864271457085821,-0.8476597259298801,-0.8880020934188143,-0.8919055436292458,-0.9109724388975556,-0.916981864028707,-0.9248133509003071,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,-0.9290862397481565,0.43119266055045546,-0.09163346613545609,-0.466764061358655,-0.6056185845488915,-0.6726457399103128,-0.7106628242074922,-0.6584066080468952,-0.7136688505062534,-0.7322472848788635,-0.7469724297861375,-0.32655057718646074,-0.2878715927438503,-0.2572435213944648,-0.25704030922142485,-0.2631098534982428,-0.2561190788580733,-0.2320937250377204,-0.23411284012866207,-0.15786468741079063,-0.14299509133338684,-0.004737254901959332,-0.04641307189542415,-0.12802265795206974,-0.19628758169934607,-0.2638243137254896,-0.2976113289760329,-0.29824014939308957,-0.29839477124182884,-0.29718460421205434,-0.29125542483660205,-0.2790317290552577,-0.26300915032679534,-0.25083519356460404,-0.23928515406162507,-0.22584854030501145,-0.21364803921568462,-0.20346420607458546,-0.19540217864923637,-0.18704396284829614,-0.18126352941176407,0.08333333333333333,0.9032258064516129,0.7142857142857143,0.6666666666666666,32.375
1583157600,-0.04410752524611894,1,0.432314410480354,0.07452907452907831,-0.6317709795116455,-0.7594867094408786,-0.8198049718445259,-0.8343225154691241,-0.8559982438810223,-0.87203745245294,-0.8847606499780407,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,-0.8913097506420341,0.5219512195121945,-0.29702517162471254,-0.4290183809151341,-0.5811217902739909,-0.6557821525403739,-0.7195274229180664,-0.6507446422084993,-0.7133487366773491,-0.7253837915030343,-0.7368703108252947,-0.40488358886996023,-0.306167506599472,-0.2627134372680031,-0.2602638959128316,-0.2617621507932878,-0.26231365263491757,-0.23467623986172026,-0.24420179078401405,-0.16865641025641054,-0.1505267831913777,0.010019118482923943,-0.025424998708209835,-0.10269897862519142,-0.17062083397922737,-0.2378876659949353,-0.2768080745448577,-0.27896154896619824,-0.27952836769492984,-0.2788450828754648,-0.27418539761277366,-0.2630083191236491,-0.24754947553350704,-0.2353048026742014,-0.22428748588258773,-0.21127301538090598,-0.19917454658192352,-0.18902678107361262,-0.1810718407137555,-0.17290233800281096,-0.1669813465612559,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.375,32.74
1583161200,-0.04553622871513596,0.31578947368420196,0.7621951219512157,-0.053235053235052066,-0.6412166356300426,-0.7814331631688404,-0.8297245544262773,-0.8540219724712712,-0.8608067429259478,-0.8858046033784448,-0.8984628897672373,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,-0.9042332863888657,0.490247074122236,-0.24900837373292062,-0.24558659217876977,-0.49821640903685926,-0.5951552943998066,-0.6742256103444939,-0.6125022518465133,-0.6755900761631847,-0.6917675718277558,-0.709168104020167,-0.4961790092913304,-0.3077995098274786,-0.25041352692519747,-0.2459554299776694,-0.24867629089921695,-0.24825944392040578,-0.22933674595119347,-0.23066926575698488,-0.18174652561709181,-0.14433693339221887,0.007766536964981911,-0.021831387808040767,-0.09556939040207522,-0.16429053177691275,-0.23172607003890958,-0.27629831387807857,-0.28010450250138874,-0.2810343709468212,-0.28094019311139834,-0.27742931258106407,-0.26704822544511186,-0.25204496325118714,-0.23949276663673416,-0.22876635167685785,-0.2160390834414185,-0.2038375486381307,-0.19355550469214805,-0.1855961954172061,-0.17750617789610112,-0.17132996108949347,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.4166666666666667,31.26
1583164800,-0.05080559096871795,-0.9385964912280703,0.3262195121951197,-0.2874692874692861,-0.7129660178159017,-0.8245614035087714,-0.8656370656370652,-0.8901376436418735,-0.8901376436418735,-0.9135274823576183,-0.9208587282816335,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.9279264352580563,-0.057915057915062684,-0.16552399608227164,-0.050885577734044785,-0.4692658387046046,-0.5909366291045666,-0.6650461355293171,-0.6343560503212953,-0.6648227502921693,-0.6922086284610427,-0.7106270627062702,-0.6702263989747974,-0.3155491468397019,-0.2561960712318708,-0.24746441078819303,-0.25003387992952997,-0.25408364746006096,-0.23638449995586508,-0.23126866640695998,-0.20379943680914536,-0.14760531795611087,0.0008781099728218134,-0.022185343926405487,-0.09268764373823955,-0.16270907380305188,-0.2294856784444901,-0.2799925081887222,-0.28552462590723005,-0.2868231235626166,-0.287430599112597,-0.2849801379887104,-0.2753335677494147,-0.2607925639417361,-0.24785779764872246,-0.2373823959857834,-0.22494041396613057,-0.21265321189629763,-0.20218820331812304,-0.19416974469765494,-0.18616894263674966,-0.1796918774827508,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.4583333333333333,31.66
1583168400,-0.05962648301743556,,-0.12499999999999956,-0.529893529893528,-0.7810831426392059,-0.8718463942844377,-0.9041896177599729,-0.9275161005177417,-0.9275161005177417,-0.9425942594259422,-0.9457825635212994,-0.949772488624431,-0.9524480159058899,-0.9524480159058899,-0.9524480159058899,-0.9524480159058899,-0.9524480159058899,-0.9524480159058899,-0.9524480159058899,-0.9524480159058899,-0.9524480159058899,-0.29302325581395305,-0.05595567867036,0.015033072760073152,-0.4522148304397198,-0.5897934386391237,-0.6530318602261036,-0.6466786355475751,-0.6465658889254018,-0.6924946390278766,-0.7179386309992125,-0.7181908548707753,-0.3203475603933922,-0.2664743325548383,-0.2513460929369711,-0.2542449016260895,-0.2585091671499308,-0.24752038792153375,-0.23016905071521465,-0.22649029085050454,-0.15218863265224836,-0.00790139064475202,-0.022927201854192374,-0.09034098890293564,-0.16176385377159658,-0.22779182469447867,-0.2839452521421528,-0.2912294563843227,-0.29293549831436894,-0.2942963665308787,-0.29285977665402485,-0.28393479676665445,-0.2699132602893645,-0.2566266329540651,-0.24639395581241388,-0.23425340637730077,-0.22189442425200012,-0.2112655239086774,-0.2031365594418682,-0.19523532282032408,-0.18848846396965802,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.5,32
1583172000,-0.07151638143433203,-0.035230352303537105,-0.013262599469512248,-0.2383292383292398,-0.4700854700854712,-0.7679640718562875,-0.8344901227976509,-0.8783200314012822,-0.8825609294102791,-0.9032761310452418,-0.9098050625545534,-0.9183135704874836,-0.9229558445861984,-0.9229558445861984,-0.9229558445861984,-0.9229558445861984,-0.9229558445861984,-0.9229558445861984,-0.9229558445861984,-0.9229558445861984,-0.9229558445861984,-0.2919254658385074,0.12401055408970874,-0.13253012048192592,-0.4483660130718945,-0.5805168986083487,-0.6470096194061051,-0.6862674145105836,-0.6385785096194232,-0.694373401534526,-0.713352878464818,-0.7288471053933694,-0.32549317147192713,-0.28799189014837334,-0.2582489309025435,-0.2580443332141581,-0.2639326091775661,-0.2571328087220288,-0.23375614807144685,-0.2356871035940803,-0.1612954500298034,-0.0009654524579885602,-0.007796680931008587,-0.0705997982117386,-0.14167101555161218,-0.20582193925477446,-0.26522892530355036,-0.27504137653391286,-0.27721466965869845,-0.2792245068364462,-0.27872403715687344,-0.2706393335294278,-0.2574200674946926,-0.24411214503062822,-0.23427728987430527,-0.22259958946526162,-0.2104017717357255,-0.1998216445538649,-0.1916431826879579,-0.18398859585033858,-0.17710546915770742,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.5416666666666666,32.15
1583175600,-0.08580717494048073,0.36082474226803574,0.07317073170730803,0.058951965065502154,-0.20556920556920544,-0.7277575077182143,-0.82218148487626,-0.8667765416838344,-0.8775097865892156,-0.8935352870156952,-0.9053935433531648,-0.9148001756697408,-0.919642117471626,-0.919642117471626,-0.919642117471626,-0.919642117471626,-0.919642117471626,-0.919642117471626,-0.919642117471626,-0.919642117471626,-0.919642117471626,0.04774193548386885,0.29153605015673856,-0.2067567567567563,-0.36627610799796206,-0.5182029434546853,-0.5968891769280614,-0.6663686751296254,-0.604818868244676,-0.671786922209695,-0.684844384303112,-0.6981468509202062,-0.38747145835401564,-0.2934752429430819,-0.2519371164957228,-0.24966705140726275,-0.25117018458005846,-0.25179478199964966,-0.22529779758334034,-0.2346430080270384,-0.1619880715705767,-0.0009957251590018382,-0.0034355124595969056,-0.06056198519445311,-0.13139531852778602,-0.19431967469502587,-0.25591961213637576,-0.2695257458629361,-0.2721907256803241,-0.27478133435280666,-0.2750177249504747,-0.26785338527596814,-0.25540002780384224,-0.24206026483161178,-0.23239904970433647,-0.22114621346401186,-0.2089853117505981,-0.19838972811520525,-0.19007171074734305,-0.1826147320130154,-0.17555077676988784,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.5833333333333334,31.76
1583179200,-0.10168873166305303,-0.03030303030304593,-0.4796747967479803,0.16768292682926145,-0.3726453726453741,-0.762259466170081,-0.8551711098506335,-0.8871704227426721,-0.9032706149766385,-0.907766405779651,-0.9243307319964438,-0.9327184892402285,-0.9365421257559441,-0.9365421257559441,-0.9365421257559441,-0.9365421257559441,-0.9365421257559441,-0.9365421257559441,-0.9365421257559441,-0.9365421257559441,-0.9365421257559441,-0.3015873015873052,0.1541916167664652,-0.2595204513399151,-0.25188417294724275,-0.48293351610692126,-0.5764653042892423,-0.6548947849954245,-0.5973948067529349,-0.6602545559733869,-0.6765353896998068,-0.6943929416277729,-0.4902964384730223,-0.3076347305389223,-0.25171286552326355,-0.24735673034207006,-0.25,-0.24958388085851935,-0.2311003960737038,-0.23236935565702665,-0.1845006485084305,-0.005167714884694738,-0.007814465408804363,-0.05737071977638023,-0.12800445492662427,-0.19035849056603704,-0.2528694968553442,-0.2719871218927815,-0.27523781446540796,-0.2783636151875136,-0.27919025157232746,-0.27301886792452784,-0.2613360412299077,-0.2479414610546674,-0.23830450733752673,-0.2274116002795254,-0.21525779612159174,-0.2045976692563811,-0.196056370836244,-0.18874931038287449,-0.18147877358490513,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.625,31.49
1583182800,-0.11829407504941614,0.23232323232321606,-0.3387533875338896,0.24695121951218724,-0.33005733005733195,-0.7301220719234582,-0.8350473885864088,-0.8736679536679539,-0.8967041293092564,-0.8967041293092564,-0.9186959546764736,-0.9255890111889385,-0.9322342805070004,-0.9322342805070004,-0.9322342805070004,-0.9322342805070004,-0.9322342805070004,-0.9322342805070004,-0.9322342805070004,-0.9322342805070004,-0.9322342805070004,-0.3299492385786832,-0.202885482416595,-0.20243068742878867,-0.09064609450337491,-0.4574223245109309,-0.5734961555857069,-0.6464854732895958,-0.6189003436426115,-0.6500819305824516,-0.6775123558484347,-0.6963344133155454,-0.6583814347979742,-0.31594690596373165,-0.25814379552258826,-0.24962352732748694,-0.2521119324181629,-0.2560437158469946,-0.23876295754656085,-0.23373005824259296,-0.20685695538057725,-0.0026745524965965674,-0.006505809693289485,-0.04741791409330411,-0.11700905474719948,-0.1785700826965345,-0.2410577828954239,-0.2658858099923726,-0.26978239819951755,-0.2733434523186425,-0.2746399036951747,-0.269653511985763,-0.2588497505146711,-0.24551127716625357,-0.23585074247431667,-0.22542866115356489,-0.21341757824766952,-0.20276937949889406,-0.19407545041115554,-0.18692171651781908,-0.17952344813147658,0.16666666666666666,0.06451612903225806,0.14285714285714285,0.6666666666666666,32.28
1583244000,-0.13481734929464295,1,0.3658536585365635,0.6432926829268171,-0.11711711711712058,-0.5888634630053411,-0.7593212770707752,-0.820063428476048,-0.8638717009723453,-0.8638717009723453,-0.8921892189218925,-0.8981770095400021,-0.9056702835141759,-0.9106950542622818,-0.9106950542622818,-0.9106950542622818,-0.9106950542622818,-0.9106950542622818,-0.9106950542622818,-0.9106950542622818,-0.9106950542622818,-0.05485232067510959,-0.1921358355674727,-0.05572619569986881,0.006315789473684497,-0.4238360705137856,-0.5606617647058815,-0.625245001960015,-0.6225245393490604,-0.6243871579946225,-0.671598451327433,-0.6979524354572041,-0.6992154496077247,-0.314472455648926,-0.26197839630675457,-0.24722037652270212,-0.2500879662209715,-0.2542920798567124,-0.24357701109719743,-0.22663948352021746,-0.22310889443059023,0.003768974838845063,0.0007278020378461526,-0.03268004436126701,-0.09992851944271114,-0.16070492825951285,-0.2226788313578692,-0.2528763033597709,-0.25761267935121546,-0.261505048404611,-0.263258993553754,-0.2594236185939239,-0.24959147778470786,-0.23643488970999801,-0.22676157799364352,-0.21681777223262003,-0.20506179819089082,-0.1944885814587839,-0.18570619902497557,-0.17867156975407858,-0.17127651278852107,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.375,32.41
1583247600,-0.1506377277263944,1,0.7127371273712586,0.7188328912466688,-0.01228501228501333,-0.3128205128205137,-0.6991017964071855,-0.7853710624666309,-0.8422085568494047,-0.8477080439449425,-0.8745709828393136,-0.8830375327320337,-0.8940711462450592,-0.9000911274956507,-0.9000911274956507,-0.9000911274956507,-0.9000911274956507,-0.9000911274956507,-0.9000911274956507,-0.9000911274956507,-0.9000911274956507,0.5526315789473628,0.05818181818181567,0.22312373225151894,-0.045983379501384536,-0.37895377128953756,-0.5197554092191905,-0.5924151696606779,-0.6371850564726325,-0.5946273970385951,-0.6552436003303053,-0.6760217278841179,-0.6936958614051975,-0.3069067953954697,-0.2706923007491653,-0.24193904106567887,-0.24185353889278216,-0.24775107557255238,-0.24121880791276962,-0.2185833968012184,-0.22077491081058653,0.006165803108809754,0.005269430051814116,-0.022561312607944577,-0.08680440414507737,-0.14711917098445526,-0.20927633851467867,-0.24412953367875537,-0.24988924870466214,-0.25408981001727016,-0.2562637305699488,-0.2535732454074417,-0.24463428324697625,-0.23173216420884737,-0.22194633604737302,-0.21243385146804886,-0.20092713730569817,-0.19036056080463204,-0.18151208981001643,-0.17452467957458315,-0.16715829015544006,0.16666666666666666,0.0967741935483871,0.2857142857142857,0.4166666666666667,31.81
