t,stock_SPYUS_o,delta-1,Stochastic (0)-1,Stochastic (1)-1,Stochastic (2)-1,Stochastic (3)-1,Stochastic (4)-1,Stochastic (5)-1,Stochastic (6)-1,Stochastic (7)-1,Stochastic (8)-1,Stochastic (9)-1,Stochastic (10)-1,Stochastic (11)-1,Stochastic (12)-1,Stochastic (13)-1,Stochastic (14)-1,Stochastic (15)-1,Stochastic (16)-1,Stochastic (17)-1,Stochastic (18)-1,Stochastic (19)-1,RSI (0)-1,RSI (1)-1,RSI (2)-1,RSI (3)-1,RSI (4)-1,RSI (5)-1,RSI (6)-1,RSI (7)-1,RSI (8)-1,RSI (9)-1,RSI (10)-1,RSI (11)-1,RSI (12)-1,RSI (13)-1,RSI (14)-1,RSI (15)-1,RSI (16)-1,RSI (17)-1,RSI (18)-1,RSI (19)-1,divide,o
1581602400,335.92,0.061689735012009805,,0.5650406504065797,0.5650406504065797,0.821294363256813,0.8646426312460644,0.8646426312460644,0.8646426312460644,0.8646426312460644,0.8674101610904774,0.9076192531836953,0.9171185127808013,0.9441399112503333,0.9513636363636424,0.952306663695125,0.952306663695125,0.952306663695125,0.952306663695125,0.952306663695125,0.952306663695125,0.952306663695125,0.9831932773109437,0.5700636942675019,0.5981067125645223,0.7109283196239522,0.6033347959631417,0.47047762316660613,0.35385644972394914,0.40940970192870174,0.4290770487340152,0.5032825191944001,0.6096537250787042,0.591934709553535,0.6162692847124875,0.36669829222012007,0.4184273578741071,0.2838087820075972,0.2670972644376921,0.2791192524747905,0.33253383587459373,0.3274662643533657,0.02224879518668447,335.92
1581606000,336.13,0.05414253853655282,,-0.0730478589419965,0.13414634146349247,0.6313284292514298,0.7228366948601315,0.7305502846299936,0.7305502846299936,0.7305502846299936,0.7305502846299936,0.7926502798734605,0.8246913580247004,0.8888018794048598,0.8969271715460969,0.905059059505241,0.905059059505241,0.905059059505241,0.905059059505241,0.905059059505241,0.905059059505241,0.905059059505241,-0.03349282296639544,0.40656205420830194,0.3498806682577622,0.6042600896860983,0.5991247264770276,0.474358974358992,0.29890504984475963,0.33243727598567774,0.3993601706211791,0.4668700959023675,0.5472047389855701,0.5730550284630087,0.6131019036954168,0.4105263157894832,0.39676333224721105,0.3172827172827226,0.25991688704193683,0.2651000550761915,0.3151704375347526,0.31452820768846923,0.021037846592766498,336.13
1581609600,337.07,0.04579344580020006,,,-0.008130081300735892,0.49974785678267875,0.6519298245614176,0.6862745098039325,0.6862745098039325,0.6862745098039325,0.6862745098039325,0.7283680175246574,0.7871701351641369,0.8705298877577692,0.8705298877577692,0.8894584354802795,0.8894584354802795,0.8894584354802795,0.8894584354802795,0.8894584354802795,0.8894584354802795,0.8894584354802795,-0.35668789808911416,0.39462517680343345,0.07652533609101697,0.5243675099866882,0.5984251968503862,0.4097758177140878,0.24780596776768338,0.26911589008364833,0.3640852390852458,0.4546633524262489,0.4712552218022774,0.5609603012709914,0.584531620829269,0.44320601127114334,0.3760415539443849,0.3377295323120677,0.24353792649685424,0.25541993077063396,0.2830534351145051,0.2986387782204529,0.020493771801173243,337.07
1581613200,337.29,0.03661584920160976,0.10483870967739439,0.10483870967739439,0.5487804878049003,0.6805755395683488,0.8165289256198389,0.8595825426944981,0.8595825426944981,0.8595825426944981,0.8595825426944981,0.8624535315985156,0.904165767321391,0.9363166953528401,0.942051683633516,0.9505237352351237,0.9505237352351237,0.9505237352351237,0.9505237352351237,0.9505237352351237,0.9505237352351237,0.9505237352351237,-0.6051779935274371,0.23029366306030297,0.07209062821834977,0.4851643945469133,0.5660957400087767,0.3711069418386608,0.23734177215191332,0.24049487024745053,0.34281984334204263,0.4106148425957583,0.44439918533605804,0.5505406676069629,0.5605251767421802,0.49954456733897934,0.34713055151583605,0.3732555717558881,0.23788959819752353,0.24262746899403087,0.26534592031201676,0.2948187386194352,0.021636508030757173,337.29
1581616800,337.2,0.026662931706994186,1,0.9677419354837622,0.9837398373983204,0.9837398373983204,0.9933194154488296,0.9949399114484334,0.9949399114484334,0.9949399114484334,0.9949399114484334,0.9950433705080384,0.9965465141376963,0.9973881815213756,0.9979117723831827,0.9982170715399985,0.9982170715399985,0.9982170715399985,0.9982170715399985,0.9982170715399985,0.9982170715399985,0.9982170715399985,-0.16159250585481866,0.21451104100948282,0.1661267931513195,0.47762408462164196,0.5708079930495142,0.42992355296688234,0.3107769423558966,0.2874339401057058,0.3542842483324822,0.39809656453111364,0.4486104092976342,0.5769230769230822,0.5469958358120233,0.5373990096429575,0.3391461895595125,0.3768896251811995,0.24907201187825212,0.25386153007450707,0.2612532311257696,0.3152111046847894,0.02248885384949962,337.2
1581620400,337.865,0.016075296581561815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.008130081300840697,0.18494271685763541,0.31607142857142434,0.4177750906892277,0.549680948040101,0.49476723204619444,0.3957473817835637,0.3026863956328174,0.35692386305570145,0.37743097238896417,0.4528131581586672,0.5607085346215832,0.5481382584186378,0.5759643138283963,0.3460331689825238,0.39673351250775735,0.27046362538325974,0.25480943738657125,0.26661357401999863,0.31875719217491394,0.023060388895199808,337.865
1581624000,337.87,0.005113537265344803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3928955866522841,0.2605790645879891,0.4011154011154059,0.36309523809523236,0.5605959528574556,0.564284415348244,0.46221723086797173,0.3112939841089746,0.33980327868853344,0.398647847230466,0.4600692726373179,0.534986789397432,0.5607277012594905,0.5996582769271268,0.4095778562742558,0.39657757328233023,0.32063582987255157,0.26550554173264085,0.27032618743672265,0.3181406828465656,0.023432969539012947,337.87
1581627600,337.06,-0.005797956067738141,0.8854805725971013,0.9266055045871324,0.9266055045871324,0.9552358113509074,0.9751111111111042,0.9820340070580635,0.9836687080781521,0.9836687080781521,0.9836687080781521,0.9836687080781521,0.9857106404695033,0.9886363636363604,0.9929373187034911,0.9929373187034911,0.9939400497781608,0.9939400497781608,0.9939400497781608,0.9939400497781608,0.9939400497781608,0.9939400497781608,0.8319327731092312,0.3210130047912503,0.5567423230974791,0.30393928442355844,0.5802092414995621,0.634412580943561,0.4658167330677363,0.31633802816902024,0.33138531013415906,0.40977840309532554,0.48582193139005203,0.49885184164600727,0.5775830326239078,0.5981265254964108,0.46247693864191763,0.3957028216412173,0.3577651238623685,0.2657048527882073,0.2764930448900793,0.3022981732469068,0.02311062455877062,337.06
1581688800,337.51,-0.01604074001443223,0.2799999999999703,0.7404980340759795,0.7404980340759795,0.8417266187050234,0.8805069402534573,0.9263118719761747,0.9422572178477628,0.9422572178477628,0.9422572178477628,0.9422572178477628,0.9433476394849731,0.9595918367346896,0.9726481558226243,0.9750283768444923,0.9785737474299294,0.9785737474299294,0.9785737474299294,0.9785737474299294,0.9785737474299294,0.9785737474299294,0.9292035398229868,0.2562100780695593,0.495443645083937,0.3201609952433182,0.562665489849949,0.6198316183348813,0.4432282306812667,0.314301785965414,0.31392370939480596,0.39770441367885656,0.4533889468196093,0.4805390632362707,0.5726407437467749,0.5804272162697117,0.5205742218922151,0.3717928116128393,0.3952488122030533,0.2626386060194621,0.2666991711360327,0.28783077845337024,0.022599931847813375,337.51
1581692400,337.03,-0.0248112731133574,,0.3001310615989512,0.3001310615989512,0.5731414868105771,0.5731414868105771,0.7993989481592896,0.8442694663167152,0.8442694663167152,0.8442694663167152,0.8442694663167152,0.8472103004291909,0.8910204081632696,0.9164711403097161,0.9326522890654576,0.9422140460989086,0.9422140460989086,0.9422140460989086,0.9422140460989086,0.9422140460989086,0.9422140460989086,0.6632653061224136,0.17475728155338288,0.35668103448276156,0.27246271371406916,0.5031578947368351,0.5812788906009132,0.4524827359421293,0.3405048766494583,0.31729729729730316,0.3759541984732835,0.4150369404606755,0.46065057712487567,0.5806882230792088,0.5518666286691416,0.5420431726907688,0.3495890410958955,0.3853496784565933,0.26007226738934364,0.2645132743362846,0.27151915226265966,0.02162455516014258,337.03
1581696000,337.51,-0.031184793739214456,-0.32584269662930543,0.5360419397116323,0.5360419397116323,0.7170263788968798,0.7170263788968798,0.8670172802404188,0.8967629046369163,0.8967629046369163,0.8967629046369163,0.8967629046369163,0.8987124463519287,0.9277551020408139,0.9348186337691009,0.9553537646613677,0.9609573177456694,0.96169245752624,0.96169245752624,0.96169245752624,0.96169245752624,0.96169245752624,0.01476014760152533,0,0.13265306122452136,0.25736879942487967,0.3610389610389586,0.4908722109533452,0.45200525969757277,0.3655756867329112,0.28188724510196783,0.3347670250896124,0.3552750225428418,0.4302292399885943,0.5378799567967969,0.5275242441528873,0.5566958064107492,0.3362697117998972,0.38632478632479206,0.264183433025198,0.24904791426800355,0.2607155202212248,0.021895953757225726,337.51
1581699600,337.28,-0.034232949912109234,-0.6317991631802315,0.41546526867617484,0.41546526867617484,0.5796418473137968,0.6434852118304939,0.826997672614407,0.8665070338221901,0.8699329250510164,0.8699329250510164,0.8699329250510164,0.8699329250510164,0.8980804387568417,0.9130095572459407,0.9437507882456719,0.9477323332942615,0.9517368250189298,0.9517368250189298,0.9517368250189298,0.9517368250189298,0.9517368250189298,-0.12896405919665,0.21683309557772112,0.15934065934066588,0.311697574893014,0.2965398913354258,0.4949698189134788,0.5093770931011385,0.42051893826425135,0.28360590347029047,0.31242282044950165,0.3706199460916506,0.43373038381547535,0.5092577420940578,0.5375088967971602,0.5776927979604898,0.3952203810168029,0.3840331045619758,0.3107086173093121,0.2572415625830464,0.26218197498922047,0.021514251546718023,337.28
1581703200,336.81,-0.03317709521707002,,-0.09202453987742643,0.30013106159886216,0.30013106159886216,0.5731414868105227,0.7626666666666473,0.8286814244465674,0.8442694663166954,0.8442694663166954,0.8442694663166954,0.8442694663166954,0.8637407501913641,0.8916396103896007,0.932652289065449,0.932652289065449,0.942214046098901,0.942214046098901,0.942214046098901,0.942214046098901,0.942214046098901,-0.5533498759305981,0.38025889967633253,0.1319742489270277,0.3879245283018875,0.19495268138800004,0.48867962332197323,0.5519972451790496,0.404312668463614,0.2696254831400793,0.2864346949067136,0.3663233318405732,0.4458957002574153,0.46129317980514095,0.544986411099986,0.5683074154992966,0.4386841799372372,0.3763059133786424,0.3402386634844894,0.2510437949720181,0.26207312866505617,0.0211419039145911,336.81
1581706800,336.58,-0.027547293408076712,,,-0.18741808650075598,-0.18741808650075598,0.27577937649878326,0.4532287266143349,0.6628209899516058,0.7357830271215955,0.7357830271215955,0.7357830271215955,0.7357830271215955,0.7407725321888305,0.8151020408163179,0.8748445917944396,0.8857359061672276,0.9019586624824094,0.9019586624824094,0.9019586624824094,0.9019586624824094,0.9019586624824094,-0.5704057279236869,0.40991735537186913,0.06673960612690943,0.31709265175718504,0.2017766497461868,0.46677438901231416,0.5333102012491218,0.37828746177370354,0.26507304116866504,0.2666496555243756,0.3519729425028191,0.4105305225297271,0.4406165004533138,0.5383624391640438,0.5484341825902379,0.49300361881785704,0.3511106454316888,0.3754286274125618,0.2471351159278672,0.2514360313315931,0.020086972008667766,336.58
1581710400,336.87,-0.017311933305563798,,,-0.4023591087812144,-0.4023591087812144,0.14468425259791995,0.14468425259791995,0.5980465815176528,0.687955672207631,0.687955672207631,0.687955672207631,0.687955672207631,0.6938483547925549,0.7816326530612197,0.8326294384482973,0.8650523395131744,0.8842116654041725,0.8842116654041725,0.8842116654041725,0.8842116654041725,0.8842116654041725,-0.6629213483146525,0.03208556149729702,-0.05161943319840334,0.12887029288702556,0.12031678342978136,0.373674360573919,0.4652462451973367,0.36245465538089894,0.2691180389022143,0.25132341820015647,0.3137474770127835,0.35592524132265857,0.4061904329672379,0.5333143101726376,0.5073438572409097,0.502975106253799,0.32080494037479124,0.3579606615128694,0.23833465643468532,0.2431053860119312,0.01953516916437401,336.87
1581714000,337.6,-0.0029479691779670247,0.012820512820501673,-0.40934579439257823,0.011795543905535721,0.011795543905535721,0.3972821742605668,0.3972821742605668,0.7167543200600917,0.7801108194808828,0.7801108194808828,0.7801108194808828,0.7801108194808828,0.7842632331902593,0.8461224489795822,0.8611673724912448,0.9049060411148875,0.9168412925995306,0.9184070987988249,0.9184070987988249,0.9184070987988249,0.9184070987988249,-0.5982142857143481,-0.26262626262625943,-0.13576494427559882,-0.015370705244108662,0.13869969040247465,0.26105165193112434,0.40014875418370743,0.3799755052051459,0.3063631376851379,0.23229782417306577,0.2873667498298973,0.3094420600858445,0.388194507800389,0.4999254287844932,0.4926755113322321,0.5248244425280313,0.3140460770782505,0.36463762415183787,0.2470243382483588,0.23256621797655352,0.02013837100044543,337.6
1582034400,336.51,0.014562133024185187,0.07462686567144794,-0.4319526627220248,-0.02490170380094303,-0.02490170380094303,0.26295947219595717,0.3749000799359934,0.6966640806826672,0.7659383418138006,0.771945173519949,0.771945173519949,0.771945173519949,0.771945173519949,0.8212979890310586,0.8474741564267427,0.901374700466629,0.9083557951482364,0.9153771236879018,0.9153771236879018,0.9153771236879018,0.9153771236879018,-0.38759689922484397,-0.26390293225484196,0.05422314911362869,0.038527397260268215,0.2030120481927682,0.2085721405432266,0.4119577105359058,0.43803945745992334,0.36278039324287614,0.24051262909046134,0.2704899001625316,0.3290870488322759,0.3955291148368554,0.4728816223864205,0.5047370589043028,0.5469579168209342,0.3730967247234138,0.36445012787724207,0.2942838909654506,0.24283363644236577,0.019934172782844768,336.51
1582038000,336.98,0.033801570140838066,1,-0.23853211009183217,-0.379439252336532,0.03276539973775816,0.03276539973775816,0.4100719424460062,0.6719999999999748,0.763233878729527,0.7847769028871197,0.7847769028871197,0.7847769028871197,0.7847769028871197,0.8116866547588526,0.8502435064934941,0.9069239500567448,0.9069239500567448,0.9201385131479198,0.9201385131479198,0.9201385131479198,0.9201385131479198,-0.3471074380165632,-0.4408117249154998,0.17558139534879613,0.033219761499132305,0.2744097000638126,0.12315270935959255,0.41479452054793864,0.48283534647169635,0.353532532812064,0.2322524101665211,0.2500000000000051,0.3296516567544592,0.4109177070992447,0.4280618311533908,0.5151389464952294,0.5406955004362479,0.4171848501978568,0.3589743589743615,0.32471773817299776,0.23845551787111918,0.01989503901729862,336.98
1582041600,336.38,0.053042825083252865,,,,-0.6068152031456511,-0.6068152031456511,0.01998401278972195,0.26010863005425944,0.5437290658726921,0.6424613589967647,0.6424613589967647,0.6424613589967647,0.6424613589967647,0.649213161659491,0.7497959183673297,0.8306395911037301,0.8453777273300418,0.8673303755004758,0.8673303755004758,0.8673303755004758,0.8673303755004758,-0.2207792207792303,-0.3870601589103566,0.23564593301432124,0.008733624454140276,0.23331085637221083,0.14775871610403235,0.4080916312580747,0.4773530356569109,0.33876035418452033,0.23698698698699183,0.23951807228916233,0.3236176596656657,0.382675962181265,0.41402714932127016,0.5140640155189138,0.5255568430539492,0.47365332707429,0.33759590792839167,0.36223414447212177,0.2377263231197766,0.018574791804886234,336.38
1582045200,335.26,0.07040987273501287,,,,,,-0.3796962430056422,-0.3796962430056422,0.35161532682191243,0.49664625255173256,0.49664625255173256,0.49664625255173256,0.49664625255173256,0.506151645207414,0.6477551020407966,0.7300172063193944,0.7823180728969459,0.8132236770912109,0.8132236770912109,0.8132236770912109,0.8132236770912109,-0.3076923076923328,-0.48766603415562537,-0.07551766138858385,-0.10496794871797566,0.050859106529197895,0.06179332106230584,0.3071870895102178,0.40089657380722366,0.313621076233183,0.23174682282581527,0.2169387272297154,0.27950837041745835,0.3222850458178994,0.3740140417786273,0.5032329068647676,0.47925778661365226,0.4781636256621562,0.30387484459179626,0.34144479435060493,0.22609295507458915,0.017229556225338064,335.26
1582048800,336.165,0.0840695710816135,,,,,,-0.6402877697841888,-0.6402877697841888,0.22915101427496887,0.40157480314958294,0.40157480314958294,0.40157480314958294,0.40157480314958294,0.41287553648067066,0.5812244897959054,0.6221690296446196,0.7412031782065722,0.7736847910003213,0.7779461097283744,0.7779461097283744,0.7779461097283744,-0.47674418604653457,-0.52464788732398,-0.35041716328964123,-0.22389181066869424,-0.12482758620689682,0.030627871362928882,0.15924588848775212,0.3006923837784268,0.29833795013849906,0.23884711779448398,0.17583053594166054,0.23206395960445914,0.2553956834532394,0.3371104815864028,0.45226273230245306,0.448680738786279,0.48410353386124516,0.2861825258629531,0.33710643964615317,0.22556455783485552,0.016290949141947706,336.165
1582052400,336.23,0.0924371402518318,,,,,,-0.9905749293119787,-0.6882494004795866,0.1807602792862706,0.3678539359473163,0.3840769903761958,0.3840769903761958,0.3840769903761958,0.3840769903761958,0.5173674588665442,0.5880631948507877,0.7336360196746079,0.7524903316535769,0.7714533059192688,0.7714533059192688,0.7714533059192688,-0.9365079365079007,-0.7022332506203511,-0.5410225921522223,-0.20873228648030417,-0.1845493562231857,0.00622975330176323,0.039949001274959484,0.2607217996439508,0.30538922155688053,0.2490208464940027,0.1470790378006901,0.18061674008810913,0.2423613171165837,0.31721387969797554,0.4000745434215429,0.43928173536929194,0.48612343925676127,0.3252071130811067,0.32156956004756476,0.2565949361495301,0.01600354287926002,336.23
1582056000,336.92,0.09436475977895498,0.4988713318284048,-0.033478893740971793,-0.30616509926862023,-0.3712121212121934,-0.3712121212121934,-0.3712121212121934,-0.157474020783414,0.3564444444444126,0.5354507539300335,0.5777194517351729,0.5777194517351729,0.5777194517351729,0.5777194517351729,0.6305179892829622,0.706168831168815,0.8173792407617482,0.8173792407617482,0.8433070014067632,0.8433070014067632,0.8433070014067632,-0.9379407616360674,-0.6982397317686408,-0.6616541353383576,-0.14944421572665467,-0.1920183186130222,0.05074160811866402,-0.0492780197112086,0.25970245795601876,0.3389515783459456,0.2371998475416135,0.13684452621895682,0.1576986301369958,0.24088888888889137,0.3290532443074854,0.35047664824161306,0.44724876441515726,0.47812593255744895,0.3649654872547481,0.3150016737602255,0.28428848846136767,0.017463923552112466,336.92
1582059600,336.7,0.08927154605544274,1,0.27802037845710914,-0.0011376564277577605,-0.16856060606060963,-0.16856060606060963,-0.16856060606060963,0.01358912869705664,0.2552806276403037,0.5407517677707476,0.6401283172936665,0.6401283172936665,0.6401283172936665,0.6401283172936665,0.6469241773962793,0.748163265306121,0.8295344660864732,0.8443687728591218,0.866464668325936,0.866464668325936,0.866464668325936,-0.34838076545636143,-0.30857528696828695,-0.36631578947371457,0.014492753623162713,-0.10123904502872083,0.08456712672521127,0.03863587308438832,0.28824626865671243,0.3612146307798412,0.2514649046253603,0.17079125513262006,0.1752333941410078,0.2574630470485939,0.3178416013925176,0.3519303013348283,0.45719277810134007,0.4717573853682142,0.42727423730690695,0.30361223199961396,0.32916190911167,0.017820616923306113,336.7
1582120800,337.79,0.07718194452360194,1,1,0.7087599544937038,0.42234848484844445,0.42234848484844445,0.42234848484844445,0.5123900879296308,0.5123900879296308,0.7708489857250056,0.8221055701370517,0.8221055701370517,0.8221055701370517,0.8221055701370517,0.825464949928457,0.8755102040816234,0.9045831378069684,0.9230672215916191,0.9339898279406933,0.9339898279406933,0.9339898279406933,-0.004535147392247585,-0.11697574893008889,-0.26756198347107596,-0.050713153724254556,-0.07874481941978428,0.03797468354430489,0.04930629669156672,0.2629206246981164,0.3507295173961804,0.2786230980294391,0.20835204310732358,0.1960154241645311,0.2552325581395367,0.29640933572711514,0.3471293985023005,0.47418936446174054,0.45254194840972084,0.4543419874664323,0.29039928663430525,0.32747252747252875,0.01916646068360086,337.79
1582124400,338.13,0.0586661102587982,1,1,1,0.8806818181817362,0.8806818181817362,0.8806818181817362,0.8992805755395008,0.8992805755395008,0.9526671675431686,0.9632545931758272,0.9632545931758272,0.9632545931758272,0.9632545931758272,0.9639484978540525,0.9742857142856964,0.9767998526974615,0.9841089670828493,0.986103452078958,0.9863651120008561,0.9863651120008561,0.5911016949153196,0.14093137254901533,-0.01826923076924669,-0.01144164759725641,-0.010537992235173044,0.05098855359001653,0.13944878650760706,0.22799325463743148,0.33980028530670214,0.332190102890741,0.2761093679964164,0.21673797349473456,0.26449760765550523,0.2843316289262292,0.3561502421980509,0.46097593405132553,0.45702930948832887,0.48975708048808064,0.300244259892529,0.34802002730997117,0.02016842448302464,338.13
1582128000,338.425,0.03470551825824941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9413489736070888,0.18298368298367462,0.051075268817188046,0.01959334565617432,0.11502476609794354,0.0997038499506353,0.1961874503574219,0.20090766276836347,0.3574007220216573,0.38469039492929946,0.3282613560080603,0.23039064903106987,0.25595353339787374,0.30657327586207117,0.3670569867291227,0.4384263748441628,0.47082667976907366,0.5121080236580762,0.3567637929308136,0.35032656023222386,0.021663561214380192,338.425
1582131600,338.66,0.006525732107945714,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3287738153395252,0.19952587909916542,0.09611451942738558,0.2588266525086107,0.1708759954493666,0.2958888245512441,0.19698298544114157,0.3913852698750304,0.4450173881760322,0.34802910196546977,0.2519433924656176,0.2654114498709783,0.3294948966239202,0.39800307219662234,0.4133564865060442,0.49203657724217287,0.5167191731608936,0.40801540254345126,0.35619578408018615,0.022333668237763053,338.66
1582135200,338.74,-0.024569567503874623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3751705320600309,0.27170236753099974,0.15714285714284726,0.3149057091190781,0.18823791490309194,0.29370764762826385,0.2337863409599119,0.39858118759852457,0.45068249258159576,0.347462232366049,0.2668040427828513,0.26793027907420197,0.333448963663169,0.38137332280978975,0.4077861368782445,0.49570131665965333,0.5069080245869315,0.46239800426173594,0.3413950066669764,0.022751974995693782,338.74
1582138800,338.64,-0.057359081844708726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5734232065479297,0.39699653446284455,0.21622484829127897,0.28690508201128684,0.2031489175595831,0.26849809504712274,0.24251700680271648,0.3818525519848748,0.4439504986182816,0.37219146857701446,0.30198950806691305,0.28724717500712593,0.3325227963525845,0.3645723550871549,0.4044366093727094,0.5120072223894097,0.49065066697734383,0.488540410132694,0.33005939853141064,0.022790318294555592,338.64
1582142400,338.86,-0.09087586863989827,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7935828877005695,0.45191555903048286,0.29540918163670815,0.2525366403607572,0.1959399823477379,0.2352201257861628,0.27712508638561806,0.3322637106184274,0.41683467741934854,0.4002200220021985,0.34416243654822276,0.28575506708535614,0.32436708860759533,0.3401246001010305,0.40025149789185854,0.4922344689378775,0.48655314151497575,0.514899957428695,0.330529070854368,0.022815698063450112,338.86
1582146000,338.3,-0.12459422047203361,0.14146341463433787,0.8729241877256522,0.8974956319161469,0.8974956319161469,0.8974956319161469,0.8974956319161469,0.8974956319161469,0.8977932636469361,0.9079497907949932,0.9456622414325491,0.9560219890055037,0.9569682151589303,0.9569682151589303,0.9569682151589303,0.9569682151589303,0.965058566607113,0.9695922598479658,0.979511059371365,0.9808570807048103,0.9822258129670798,1,0.9656554092730705,0.4254098360655727,0.2834912043301683,0.22659667541556483,0.2620468104635023,0.23618090452261153,0.29722222222222006,0.2905625290562468,0.41609891496340845,0.4345878136200694,0.37859656385841967,0.2835735420444814,0.3046860864845342,0.3489038785834768,0.4009162110240927,0.46524205249967276,0.49335528636952053,0.5310522364045938,0.3792636969755574,0.022239146485529104,338.3
1582207200,337.74,-0.15859449698723438,,0.5805946791862353,0.6878276062900479,0.6878276062900479,0.6878276062900479,0.6878276062900479,0.6878276062900479,0.6878276062900479,0.7196652719665375,0.8158708347646921,0.8581259925886755,0.8689486552567272,0.8689486552567272,0.8689486552567272,0.8689486552567272,0.8829694323144153,0.9040973340490281,0.9376018626309679,0.9376018626309679,0.945869521308828,0.62312633832983,0.9024930747922566,0.3834526650755945,0.2655103402268266,0.16847985886503647,0.2990080302314533,0.21431509666803872,0.322946175637399,0.22924773022049005,0.40493178119914996,0.4544628662275678,0.3613063249276607,0.26845062375012296,0.28069533394328294,0.3409891031014274,0.40579817602135826,0.4202127659574517,0.49564193168433635,0.5193965517241423,0.41298752722233867,0.021220292639669316,337.74
1582210800,338.26,-0.1936346739438477,,0.19668737060044528,0.5480489225393286,0.5480489225393286,0.5480489225393286,0.5480489225393286,0.5480489225393286,0.5480489225393286,0.5941422594142454,0.6652286453839629,0.7682198327359728,0.8102689486552641,0.8102689486552641,0.8102689486552641,0.8102689486552641,0.8132820019249367,0.8604567523826716,0.901772151898738,0.9096623981373724,0.9216319935366621,-0.13319238900628994,0.6757410768300185,0.2851796407185725,0.21059349074665312,0.11849141570503541,0.26611418047881474,0.157597742845627,0.2578928698119902,0.20617244670696655,0.3674706246134809,0.4196448640143813,0.3239611329336407,0.2490622655663972,0.2506379876048186,0.3150616461179623,0.3628547515787912,0.38972041796103274,0.4783117034958513,0.4902779303526352,0.44810794359338924,0.020476782017155044,338.26
1582214400,338.39,-0.2310568530072601,-0.9072164948454424,-0.022099447513791448,0.5690157251019188,0.5690157251019188,0.5690157251019188,0.5690157251019188,0.5690157251019188,0.5690157251019188,0.6129707112970735,0.6129707112970735,0.7773096599458349,0.8190709046454758,0.8190709046454758,0.8190709046454758,0.8190709046454758,0.82194417709336,0.8669304081999647,0.8950949815707394,0.9138533178114081,0.9252676227024839,-0.6475583864119062,0.5342136854741997,0.34772370486658466,0.23663624511082793,0.10327595780122234,0.1818615751789947,0.12371134020618157,0.18944668376694973,0.17650763659266056,0.32029960644915634,0.3854901068910601,0.32259396943412355,0.25969358804615483,0.24722777676786611,0.2940096779576191,0.32734655630173903,0.36925807596734694,0.48004213976355237,0.46025626488264404,0.4611526256525793,0.02040339514387991,338.39
1582218000,335.465,-0.27249839268671394,,,0.039021549213748896,0.039021549213748896,0.039021549213748896,0.039021549213748896,0.039021549213748896,0.039021549213748896,0.1370292887029445,0.1370292887029445,0.5034607282576107,0.5965770171149176,0.5965770171149176,0.5965770171149176,0.5965770171149176,0.6029836381135778,0.7032907750404653,0.7291529875246263,0.807916181606521,0.8303865131578962,-0.7399103139012784,0.4344023323615249,0.498272884283278,0.2749667110519307,0.1616454229432127,0.14171256885327854,0.11209321012454243,0.1518404907975508,0.20436316971446722,0.2667762256915873,0.3552851348126924,0.34689597315436393,0.2972027972027995,0.24399817434961601,0.2842158687193399,0.3010386238234395,0.3638381668456905,0.4587547215791432,0.45525291828794145,0.4858093356897837,0.018090557891149137,335.465
1582221600,335.71,-0.3194453731111935,,,-0.9277978339349379,-0.5550378567268187,-0.5550378567268187,-0.5550378567268187,-0.5550378567268187,-0.5550378567268187,-0.5505226480835974,-0.39644351464430483,0.1756715035505052,0.3328335832084133,0.34718826405869474,0.34718826405869474,0.34718826405869474,0.34718826405869474,0.4699225729601131,0.5387007601935181,0.6891734575087383,0.7095932129649847,-0.958188153310141,-0.06372239747632602,0.33052147239265794,0.06452590124205115,0.0034058160859282705,-0.011188811188816872,0.060739605288359755,0.05375199574241574,0.13396767859839964,0.14356029532403403,0.2814384886764558,0.3120849933598948,0.26921980423834246,0.18927500440995404,0.21342845153168843,0.2604355003537504,0.3196248697464461,0.3887536666042599,0.4234062797335918,0.46532014148767464,0.015500165913042064,335.71
1582225200,335.855,-0.37273086110724307,,,,,,,,,,-0.9267782426777494,-0.26554448643073314,0.02488088935948074,0.09926650366750733,0.09926650366750733,0.09926650366750733,0.09926650366750733,0.19563318777295957,0.3408480944713086,0.5711292200232954,0.5711292200232954,-0.9719407638347871,-0.5462857142856925,0.12370466321244611,-0.07453252567815383,-0.10534921747254589,-0.1438941076003427,0.0034439006706512565,-0.033360455655001675,0.08324917039389046,0.022413098912899887,0.21440897325281139,0.2730696798493424,0.20521945432978228,0.13340122199593374,0.1491034143945078,0.2135018542344711,0.28612051455653953,0.30550382120609476,0.39254229863659096,0.42297031698836407,0.012899218493987638,335.855
